run	mate	path	url	bytes	md5
ERR10613044	2	data/raw/fastq/ERR10613044/ERR10613044_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/044/ERR10613044/ERR10613044_2.fastq.gz	506269908	4b2766475eba188c57b7fe84df8c7156
ERR10613045	1	data/raw/fastq/ERR10613045/ERR10613045_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/045/ERR10613045/ERR10613045_1.fastq.gz	542927482	68624a1cd7ed84a33cfba7ca311671f7
ERR10613045	2	data/raw/fastq/ERR10613045/ERR10613045_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/045/ERR10613045/ERR10613045_2.fastq.gz	605707930	4ef6ef2564139c2a8c3c40488a74cea2
ERR10613043	1	data/raw/fastq/ERR10613043/ERR10613043_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/043/ERR10613043/ERR10613043_1.fastq.gz	520391586	2fb4552c381e4cbcb0a87da6b4c30329
ERR10613043	2	data/raw/fastq/ERR10613043/ERR10613043_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/043/ERR10613043/ERR10613043_2.fastq.gz	597150823	75bd71841490bb0154bbf87382e824a1
ERR10613057	1	data/raw/fastq/ERR10613057/ERR10613057_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/057/ERR10613057/ERR10613057_1.fastq.gz	419867399	95b229caa57740a8ffa30ec093cc81f7
ERR10613057	2	data/raw/fastq/ERR10613057/ERR10613057_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/057/ERR10613057/ERR10613057_2.fastq.gz	455468601	91981a74538bdada2ff8e2e9e09f23b9
ERR10613056	1	data/raw/fastq/ERR10613056/ERR10613056_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/056/ERR10613056/ERR10613056_1.fastq.gz	535500669	c9391b66a0a7243cc02b7734e4ccee1d
ERR10613056	2	data/raw/fastq/ERR10613056/ERR10613056_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/056/ERR10613056/ERR10613056_2.fastq.gz	569829104	2beb47475e951483a7cf06545e898347
ERR10613055	1	data/raw/fastq/ERR10613055/ERR10613055_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/055/ERR10613055/ERR10613055_1.fastq.gz	512214159	1c8fb22ab5c6dad2fbb02c8de5d1a9f2
ERR10613055	2	data/raw/fastq/ERR10613055/ERR10613055_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/055/ERR10613055/ERR10613055_2.fastq.gz	573681916	84a01909124419b35c2a4fc00ce9b5c2
ERR10613067	1	data/raw/fastq/ERR10613067/ERR10613067_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/067/ERR10613067/ERR10613067_1.fastq.gz	555747240	7f9b98916eae23091c5973e6b04b30b2
ERR10613067	2	data/raw/fastq/ERR10613067/ERR10613067_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/067/ERR10613067/ERR10613067_2.fastq.gz	602299042	7e4e056ac4be6c5038bff17fe9cf2e1c
ERR10613069	1	data/raw/fastq/ERR10613069/ERR10613069_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/069/ERR10613069/ERR10613069_1.fastq.gz	539096844	54076a601f51a8fcf85c94bfac97b9a7
ERR10613069	2	data/raw/fastq/ERR10613069/ERR10613069_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/069/ERR10613069/ERR10613069_2.fastq.gz	604734223	59039781a386d24ec7a77509676b0bdc
ERR10613068	1	data/raw/fastq/ERR10613068/ERR10613068_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/068/ERR10613068/ERR10613068_1.fastq.gz	499057615	c25e86ef329abac4bc3b3f98f5e137b3
ERR10613068	2	data/raw/fastq/ERR10613068/ERR10613068_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/068/ERR10613068/ERR10613068_2.fastq.gz	556217114	9f24813530fae243f35cc26cd067ac3e
ERR10613081	1	data/raw/fastq/ERR10613081/ERR10613081_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/081/ERR10613081/ERR10613081_1.fastq.gz	617949938	a0d2459d2809f6745fd3613f5a99c52e
ERR10613081	2	data/raw/fastq/ERR10613081/ERR10613081_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/081/ERR10613081/ERR10613081_2.fastq.gz	661052891	7f56079445fb0d7fd12310eafd710a24
ERR10613080	1	data/raw/fastq/ERR10613080/ERR10613080_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/080/ERR10613080/ERR10613080_1.fastq.gz	526720229	5612fd1d81c0a2010072dff15885bd98
ERR10613080	2	data/raw/fastq/ERR10613080/ERR10613080_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/080/ERR10613080/ERR10613080_2.fastq.gz	603163909	c14d47aa554994bd5736f1164a3eed58
ERR10613079	1	data/raw/fastq/ERR10613079/ERR10613079_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/079/ERR10613079/ERR10613079_1.fastq.gz	617684085	5389e3032500f02d9b9ce295515db29c
ERR10613079	2	data/raw/fastq/ERR10613079/ERR10613079_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/079/ERR10613079/ERR10613079_2.fastq.gz	661681338	f1bd2cd4e033ca9f84c316ba0a4e9018
